[2022-04-30 03:29:55,870] [464] 172.28.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:37:16,603] [481] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:37:16,739] [481] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:37:16,851] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:16,947] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:17,053] [481] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:37:17,133] [481] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:37:17,169] [481] 127.0.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-04-30 03:37:17,323] [481] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:37:17,463] [481] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:37:17,573] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:17,666] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:17,773] [481] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:37:17,969] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:17,978] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:18,201] [481] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:37:18,310] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:18,415] [481] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:37:18,519] [481] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:37:18,714] [481] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:37:18,915] [481] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:37:19,119] [481] 127.0.0.1 requested http://localhost/aboutINFO in __init__: Processing request
[2022-04-30 03:37:19,323] [481] 127.0.0.1 requested http://localhost/welcomeINFO in __init__: Processing request
[2022-04-30 03:37:19,525] [481] 127.0.0.1 requested http://localhost/page5INFO in __init__: Processing request
[2022-04-30 03:44:06,622] [487] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:44:06,927] [487] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:44:06,932] [487] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:44:07,033] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:07,418] [487] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:44:07,627] [487] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:44:07,832] [487] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:44:08,035] [487] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:44:08,241] [487] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:44:08,378] [487] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:44:08,490] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:08,584] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:08,691] [487] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:44:08,774] [487] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:44:08,811] [487] 127.0.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-04-30 03:44:08,982] [487] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-04-30 03:44:09,121] [487] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:44:09,231] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:09,327] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:09,437] [487] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:44:09,636] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:09,643] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:09,865] [487] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-04-30 03:44:09,973] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:10,072] [487] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-04-30 03:44:10,175] [487] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-04-30 03:44:10,363] [487] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:44:10,573] [487] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:44:10,837] [487] 127.0.0.1 requested http://localhost/aboutINFO in __init__: Processing request
[2022-04-30 03:44:11,083] [487] 127.0.0.1 requested http://localhost/welcomeINFO in __init__: Processing request
[2022-04-30 03:44:11,296] [487] 127.0.0.1 requested http://localhost/page5INFO in __init__: Processing request
[2022-04-30 03:44:17,210] [489] 172.28.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-04-30 03:44:20,018] [489] 172.28.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-04-30 03:44:20,488] [489] 172.28.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-04-30 03:44:21,269] [489] 172.28.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-06 20:50:36,301] [10] 172.23.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-06 20:50:36,661] [10] 172.23.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-05-06 20:54:51,044] [24] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-06 20:54:51,224] [24] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-06 20:54:51,227] [24] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-06 20:54:51,294] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:51,593] [24] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-06 20:54:51,740] [24] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-06 20:54:51,885] [24] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-06 20:54:52,034] [24] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-06 20:54:52,170] [24] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-06 20:54:52,307] [24] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-06 20:54:52,379] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:52,438] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:52,508] [24] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-06 20:54:52,564] [24] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-06 20:54:52,585] [24] 127.0.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-06 20:54:52,688] [24] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-06 20:54:52,783] [24] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-06 20:54:52,855] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:52,917] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:52,984] [24] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-06 20:54:53,122] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:53,129] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:53,286] [24] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-06 20:54:53,356] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:53,423] [24] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-06 20:54:53,490] [24] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-06 20:54:53,624] [24] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-06 20:54:53,778] [24] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-06 20:54:53,929] [24] 127.0.0.1 requested http://localhost/aboutINFO in __init__: Processing request
[2022-05-06 20:54:54,067] [24] 127.0.0.1 requested http://localhost/welcomeINFO in __init__: Processing request
[2022-05-06 20:54:54,202] [24] 127.0.0.1 requested http://localhost/page5INFO in __init__: Processing request
[2022-05-07 12:06:51,632] [9] 172.23.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-07 12:06:52,171] [9] 172.23.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-05-07 12:06:55,045] [9] 172.23.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-07 12:32:13,864] [19] 172.23.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-07 12:32:17,467] [19] 172.23.0.1 requested http://localhost/songs/5INFO in __init__: Processing request
[2022-05-07 12:32:33,367] [19] 172.23.0.1 requested http://localhost/songs/4INFO in __init__: Processing request
[2022-05-07 12:32:36,780] [19] 172.23.0.1 requested http://localhost/songs/3INFO in __init__: Processing request
[2022-05-07 12:32:38,635] [19] 172.23.0.1 requested http://localhost/songs/5INFO in __init__: Processing request
[2022-05-07 12:32:46,403] [19] 172.23.0.1 requested http://localhost/songs/4INFO in __init__: Processing request
[2022-05-07 12:32:49,318] [19] 172.23.0.1 requested http://localhost/songs/3INFO in __init__: Processing request
[2022-05-07 12:32:51,736] [19] 172.23.0.1 requested http://localhost/songs/2INFO in __init__: Processing request
[2022-05-07 12:32:53,356] [19] 172.23.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-07 12:33:00,045] [19] 172.23.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-07 12:33:01,963] [19] 172.23.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-07 12:33:18,004] [19] 172.23.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-07 14:44:26,367] [9] 172.23.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-07 14:44:26,598] [9] 172.23.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-05-07 14:44:30,915] [9] 172.23.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-08 00:03:06,727] [15] 172.23.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:03:12,920] [15] 172.23.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-08 00:03:19,387] [15] 172.23.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:03:23,351] [15] 172.23.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-08 00:10:55,557] [9] 172.23.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:11:20,370] [9] 172.23.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:11:52,010] [9] 172.23.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:11:52,233] [9] 172.23.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:11:52,264] [9] 172.23.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:11:52,443] [9] 172.23.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-05-08 00:12:01,326] [9] 172.23.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-08 00:12:01,435] [9] 172.23.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-05-08 00:12:11,176] [9] 172.23.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:13:00,015] [9] 172.23.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:15:49,017] [9] 172.26.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:15:53,235] [9] 172.26.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:15:54,826] [9] 172.26.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:19:09,269] [10] 172.29.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:19:11,857] [10] 172.29.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-08 00:19:12,038] [10] 172.29.0.1 requested http://localhost/favicon.icoINFO in __init__: Processing request
[2022-05-08 00:19:13,069] [10] 172.29.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:19:20,564] [10] 172.29.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:19:20,879] [10] 172.29.0.1 requested http://localhost/songsINFO in __init__: Processing request
[2022-05-08 00:25:06,599] [10] 172.29.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:56:25,147] [26] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:56:25,403] [26] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:56:25,408] [26] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:56:25,505] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:25,920] [26] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:56:26,118] [26] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:56:26,335] [26] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:56:26,538] [26] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:56:26,747] [26] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:56:26,878] [26] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:56:26,987] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:27,080] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:27,207] [26] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:56:27,286] [26] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:56:27,562] [26] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:56:27,729] [26] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:56:27,835] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:27,928] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:28,053] [26] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:56:28,253] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:28,263] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:28,488] [26] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:56:28,596] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:28,698] [26] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:56:28,820] [26] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:56:29,004] [26] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:56:29,210] [26] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:56:29,415] [26] 127.0.0.1 requested http://localhost/aboutINFO in __init__: Processing request
[2022-05-08 00:56:29,635] [26] 127.0.0.1 requested http://localhost/welcomeINFO in __init__: Processing request
[2022-05-08 00:56:29,854] [26] 127.0.0.1 requested http://localhost/page5INFO in __init__: Processing request
[2022-05-08 00:57:35,399] [28] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:57:35,829] [28] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:57:35,846] [28] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:57:36,089] [28] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:57:36,888] [28] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:57:37,192] [28] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:57:37,489] [28] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:57:37,783] [28] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:57:38,151] [28] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:57:38,361] [28] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:57:38,567] [28] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:57:38,699] [28] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:57:38,806] [28] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:57:38,971] [28] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:57:39,472] [28] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:57:39,490] [28] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:57:39,831] [28] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:57:39,969] [28] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:57:40,082] [28] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:57:40,196] [28] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:57:40,414] [28] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:57:40,631] [28] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:57:40,840] [28] 127.0.0.1 requested http://localhost/aboutINFO in __init__: Processing request
[2022-05-08 00:57:41,040] [28] 127.0.0.1 requested http://localhost/welcomeINFO in __init__: Processing request
[2022-05-08 00:57:41,247] [28] 127.0.0.1 requested http://localhost/page5INFO in __init__: Processing request
[2022-05-08 00:58:48,291] [38] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:58:48,527] [38] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:58:48,532] [38] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:58:48,626] [38] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:58:48,990] [38] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:58:49,198] [38] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:58:49,408] [38] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:58:49,609] [38] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:58:49,814] [38] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:58:49,929] [38] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 00:58:50,068] [38] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:58:50,178] [38] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:58:50,274] [38] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:58:50,381] [38] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:58:50,591] [38] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:58:50,600] [38] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:58:50,816] [38] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 00:58:50,923] [38] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:58:51,025] [38] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 00:58:51,129] [38] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 00:58:51,315] [38] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:58:51,532] [38] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 00:58:51,751] [38] 127.0.0.1 requested http://localhost/aboutINFO in __init__: Processing request
[2022-05-08 00:58:51,957] [38] 127.0.0.1 requested http://localhost/welcomeINFO in __init__: Processing request
[2022-05-08 00:58:52,177] [38] 127.0.0.1 requested http://localhost/page5INFO in __init__: Processing request
[2022-05-08 01:05:46,297] [40] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 01:05:46,516] [40] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 01:05:46,521] [40] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 01:05:46,627] [40] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 01:05:46,989] [40] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 01:05:47,192] [40] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 01:05:47,411] [40] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 01:05:47,630] [40] 127.0.0.1 requested http://localhost/INFO in __init__: Processing request
[2022-05-08 01:05:47,840] [40] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 01:05:47,956] [40] 127.0.0.1 requested http://localhost/songs/uploadINFO in __init__: Processing request
[2022-05-08 01:05:48,091] [40] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 01:05:48,202] [40] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 01:05:48,296] [40] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 01:05:48,402] [40] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
[2022-05-08 01:05:48,593] [40] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 01:05:48,601] [40] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 01:05:48,827] [40] 127.0.0.1 requested http://localhost/registerINFO in __init__: Processing request
[2022-05-08 01:05:48,944] [40] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 01:05:49,051] [40] 127.0.0.1 requested http://localhost/loginINFO in __init__: Processing request
[2022-05-08 01:05:49,155] [40] 127.0.0.1 requested http://localhost/dashboardINFO in __init__: Processing request
